City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Skjervoy,70.0311,20.9714,15.8,69,100,21.21,NO,2022-02-03 06:02:37
1,Qaanaaq,77.484,-69.3632,-12.06,78,100,7.29,GL,2022-02-03 05:59:17
2,Ushuaia,-54.8,-68.3,42.46,56,75,23.02,AR,2022-02-03 06:02:53
3,Busselton,-33.65,115.3333,94.05,32,84,8.79,AU,2022-02-03 06:03:20
4,Bredasdorp,-34.5322,20.0403,70.29,58,0,13.69,ZA,2022-02-03 06:03:20
5,Santa Luzia,-19.7697,-43.8514,68.9,96,100,3.2,BR,2022-02-03 06:03:21
6,Hermanus,-34.4187,19.2345,70.81,76,13,16.93,ZA,2022-02-03 06:03:21
7,Yellowknife,62.456,-114.3525,-29.58,82,37,8.01,CA,2022-02-03 06:01:38
8,Bonavista,48.6499,-53.1147,28.11,71,25,21.83,CA,2022-02-03 06:03:22
9,Severomuysk,56.1481,113.4267,-11.38,89,36,5.19,RU,2022-02-03 06:03:22
10,Jamestown,42.097,-79.2353,40.32,71,100,3.0,US,2022-02-03 06:04:30
11,Port Elizabeth,-33.918,25.5701,73.09,78,95,11.27,ZA,2022-02-03 06:03:23
12,Faanui,-16.4833,-151.75,81.23,77,10,19.71,PF,2022-02-03 06:03:34
13,Rikitea,-23.1203,-134.9692,77.56,77,44,10.8,PF,2022-02-03 06:03:24
14,Vila Do Maio,15.1333,-23.2167,70.59,80,0,17.05,CV,2022-02-03 06:02:23
15,Dikson,73.5069,80.5464,-8.5,97,99,12.24,RU,2022-02-03 06:06:08
16,Bosaso,11.2842,49.1816,76.37,59,3,4.27,SO,2022-02-03 06:06:09
17,Cape Town,-33.9258,18.4232,66.61,88,75,5.75,ZA,2022-02-03 05:59:54
18,Nueve De Julio,-35.4444,-60.8831,67.71,88,100,7.49,AR,2022-02-03 06:03:25
19,Bluff,-46.6,168.3333,57.79,62,100,16.69,NZ,2022-02-03 06:03:26
20,Pombas,17.1503,-25.0201,67.78,83,28,11.88,CV,2022-02-03 06:03:26
21,Olga,43.7444,135.2892,17.15,47,28,14.79,RU,2022-02-03 06:03:26
22,Geraldton,-28.7667,114.6,106.21,11,0,5.75,AU,2022-02-03 06:03:27
23,Sangueya,10.7,-14.3667,69.17,97,6,1.92,GN,2022-02-03 06:03:27
24,Chuy,-33.6971,-53.4616,69.64,94,3,9.42,UY,2022-02-03 06:03:28
25,Kirakira,-10.4544,161.9205,80.22,87,99,10.51,SB,2022-02-03 06:03:28
26,Punta Arenas,-53.15,-70.9167,42.91,70,75,5.75,CL,2022-02-03 06:03:07
27,Butaritari,3.0707,172.7902,81.91,77,100,14.25,KI,2022-02-03 06:03:29
28,Dolores,-36.3132,-57.6792,65.68,96,99,4.38,AR,2022-02-03 06:03:29
29,Airai,-8.9266,125.4092,72.64,63,84,5.55,TL,2022-02-03 06:03:29
30,Cairns,-16.9167,145.7667,89.29,76,100,3.44,AU,2022-02-03 06:03:30
31,Sal Rei,16.1833,-22.9167,68.56,82,0,16.8,CV,2022-02-03 06:03:30
32,San Quintin,30.4833,-115.95,56.34,69,0,8.37,MX,2022-02-03 06:03:31
33,Estelle,29.8458,-90.1067,64.02,88,100,6.91,US,2022-02-03 06:03:31
34,Mata Grande,-9.1175,-37.7322,69.26,80,29,3.47,BR,2022-02-03 06:03:32
35,Kapaa,22.0752,-159.319,73.72,68,20,3.44,US,2022-02-03 06:03:32
36,Khatanga,71.9667,102.5,-33.75,99,33,1.77,RU,2022-02-03 05:59:08
37,Mataura,-46.1927,168.8643,57.47,66,100,5.06,NZ,2022-02-03 06:03:32
38,Garowe,8.4054,48.4845,72.48,52,7,14.45,SO,2022-02-03 06:03:33
39,Georgetown,5.4112,100.3354,89.89,66,20,1.01,MY,2022-02-03 06:01:33
40,Barrow,71.2906,-156.7887,-23.78,76,0,6.91,US,2022-02-03 06:03:33
41,Pisco,-13.7,-76.2167,68.05,77,0,4.61,PE,2022-02-03 06:03:34
42,Fairbanks,64.8378,-147.7164,-18.9,69,49,3.76,US,2022-02-03 06:00:08
43,Lebu,-37.6167,-73.65,57.42,95,54,8.68,CL,2022-02-03 06:07:12
44,Victoria,22.2855,114.1577,60.24,81,100,7.0,HK,2022-02-03 06:05:03
45,Merauke,-8.4667,140.3333,84.09,66,100,9.6,ID,2022-02-03 06:07:13
46,Kiama,-34.6833,150.8667,75.0,61,86,1.01,AU,2022-02-03 06:07:13
47,Hobart,-42.8794,147.3294,63.05,64,40,1.99,AU,2022-02-03 06:07:08
48,Saint-Augustin,51.226,-58.6502,28.98,95,100,18.3,CA,2022-02-03 06:07:14
49,Muisne,0.6,-80.0333,75.49,90,69,5.68,EC,2022-02-03 06:07:14
50,Kaitangata,-46.2817,169.8464,53.53,93,100,3.49,NZ,2022-02-03 06:07:15
51,Norfolk,42.1668,-71.2495,39.7,94,0,0.0,US,2022-02-03 06:03:33
52,Severo-Kurilsk,50.6789,156.125,30.42,80,100,11.52,RU,2022-02-03 06:07:15
53,Palmer,42.1584,-72.3287,40.86,85,100,6.91,US,2022-02-03 06:04:58
54,Westport,41.1415,-73.3579,40.55,96,100,0.0,US,2022-02-03 06:07:16
55,Sigli,5.3848,95.9609,84.0,67,25,5.7,ID,2022-02-03 06:07:16
56,Inhambane,-23.865,35.3833,82.74,66,12,3.53,MZ,2022-02-03 06:07:17
57,Vila Velha,-20.3297,-40.2925,75.15,95,100,2.3,BR,2022-02-03 06:04:32
58,Itarema,-2.9248,-39.9167,77.7,85,99,9.53,BR,2022-02-03 06:07:17
59,Albany,42.6001,-73.9662,44.8,85,100,3.22,US,2022-02-03 06:06:39
60,Longyearbyen,78.2186,15.6401,13.84,67,0,20.71,SJ,2022-02-03 06:07:18
61,Touros,-5.1989,-35.4608,76.1,79,85,11.05,BR,2022-02-03 06:05:53
62,Jacqueville,5.2052,-4.4146,78.71,85,19,5.37,CI,2022-02-03 06:07:18
63,Lakes Entrance,-37.8811,147.981,63.16,63,58,17.11,AU,2022-02-03 06:07:19
64,New Norfolk,-42.7826,147.0587,62.71,56,91,5.01,AU,2022-02-03 06:07:19
65,Atuona,-9.8,-139.0333,78.89,75,91,17.87,PF,2022-02-03 06:07:12
66,Guerrero Negro,27.9769,-114.0611,57.2,30,0,8.72,MX,2022-02-03 06:07:20
